NC_002163	cjejuniNCTC11168
GCJAA15TF	cjejuniRM1221
GCJAA49TF	cjejuniRM1221
GCJAA63TF	cjejuniRM1221
GCJBB08TF	cjejuniRM1221
GCJBB08TR	cjejuniRM1221
GCJBB11TF	cjejuniRM1221
GCJBB11TR	cjejuniRM1221
GCJBB46TF	cjejuniRM1221
GCJBB46TR	cjejuniRM1221
GCJBO73TF	cjejuniRM1221
GCJBO73TR	cjejuniRM1221
GCJBD47T154S121B	cjejuniRM1221
GCJBD47T154S137B	cjejuniRM1221
GCJBD47TF	cjejuniRM1221
GCJBD47TR	cjejuniRM1221
GCJBD74TF	cjejuniRM1221
GCJBD74TR	cjejuniRM1221
GCJBC81TR	cjejuniRM1221
GCJBD11TF	cjejuniRM1221
GCJBD11TR	cjejuniRM1221
GCJBQ58TF	cjejuniRM1221
GCJBQ58TR	cjejuniRM1221
GCJBQ38TF	cjejuniRM1221
GCJBQ38TR	cjejuniRM1221
GCJBC68TF	cjejuniRM1221
GCJBC68TR	cjejuniRM1221
GCJBP84TF	cjejuniRM1221
GCJBP84TR	cjejuniRM1221
GCJBP91TF	cjejuniRM1221
GCJBP91TR	cjejuniRM1221
GCJBC81TF	cjejuniRM1221
GCJBC16TF	cjejuniRM1221
GCJBT51TF	cjejuniRM1221
GCJBT51TR	cjejuniRM1221
GCJBT61TR	cjejuniRM1221
GCJBT63TF	cjejuniRM1221
GCJBT63TR	cjejuniRM1221
GCJBT65TF	cjejuniRM1221
GCJBT65TR	cjejuniRM1221
GCJBT67TF	cjejuniRM1221
GCJBT67TR	cjejuniRM1221
GCJBG81TF	cjejuniRM1221
GCJBG81TR	cjejuniRM1221
GCJBS89TF	cjejuniRM1221
GCJBS89TR	cjejuniRM1221
GCJBS31TF	cjejuniRM1221
GCJBS31TR	cjejuniRM1221
GCJBS34TF	cjejuniRM1221
GCJBS34TR	cjejuniRM1221
GCJBF49TF	cjejuniRM1221
GCJBF49TR	cjejuniRM1221
GCJBF54TF	cjejuniRM1221
GCJBF54TR	cjejuniRM1221
GCJBR73TF	cjejuniRM1221
GCJBR73TR	cjejuniRM1221
GCJBR80TF	cjejuniRM1221
GCJBR80TR	cjejuniRM1221
GCJBR92TF	cjejuniRM1221
GCJBR92TR	cjejuniRM1221
GCJBS10TF	cjejuniRM1221
GCJBS10TR	cjejuniRM1221
GCJBF22TF	cjejuniRM1221
GCJBF22TR	cjejuniRM1221
GCJBR38TR	cjejuniRM1221
GCJBR54TF	cjejuniRM1221
GCJBR54TR	cjejuniRM1221
GCJBX62TF	cjejuniRM1221
GCJBX62TR	cjejuniRM1221
GCJBX71TF	cjejuniRM1221
GCJBX71TR	cjejuniRM1221
GCJBX74TF	cjejuniRM1221
GCJBX74TR	cjejuniRM1221
GCJBK84TF	cjejuniRM1221
GCJBJ76TF	cjejuniRM1221
GCJBJ76TR	cjejuniRM1221
GCJBJ83TF	cjejuniRM1221
GCJBJ83TR	cjejuniRM1221
GCJBJ84TF	cjejuniRM1221
GCJBJ84TR	cjejuniRM1221
GCJBV77TF	cjejuniRM1221
GCJBV77TR	cjejuniRM1221
GCJBV81TF	cjejuniRM1221
GCJBV81TR	cjejuniRM1221
GCJBI96TF	cjejuniRM1221
GCJBI96TR	cjejuniRM1221
GCJBI65TF	cjejuniRM1221
GCJBI65TR	cjejuniRM1221
GCJBV33TF	cjejuniRM1221
GCJBV33TR	cjejuniRM1221
GCJCC52TF	cjejuniRM1221
GCJCC52TR	cjejuniRM1221
GCJCB81TF	cjejuniRM1221
GCJCB81TR	cjejuniRM1221
GCJCB88TF	cjejuniRM1221
GCJCB88TR	cjejuniRM1221
GCJBI10TF	cjejuniRM1221
GCJBI10TR	cjejuniRM1221
GCJBI27TF	cjejuniRM1221
GCJBI27TR	cjejuniRM1221
GCJCB38TF	cjejuniRM1221
GCJCA90TF	cjejuniRM1221
GCJCA90TR	cjejuniRM1221
GCJBO23TF	cjejuniRM1221
GCJBO23TR	cjejuniRM1221
GCJBO52TF	cjejuniRM1221
GCJBO52TR	cjejuniRM1221
GCJCA64TF	cjejuniRM1221
